0.339610534539;0.608358547655;0.680762023735
0.321866979132;0.766944024206;0.867270455965
0.315952460663;0.625189107413;0.730106183635
0.226760406205;0.600264750378;0.866520924422
0.249190938511;0.591906202723;0.855652717052
0.338913067738;0.746860816944;0.83816364772
0.25206450173;0.610249621785;0.894253591505
0.27619685303;0.58502269289;0.817301686446
0.336123200536;0.548449319213;0.568519675203
0.301807833947;0.685779122542;0.76183635228
0.351104787412;0.533509833585;0.528732042473
0.3699642897;0.538653555219;0.544097439101
0.217888628501;0.593267776097;0.769206745784
0.303593348957;0.653971255673;0.754778263585
0.221710746568;0.583698940998;0.779637726421
0.33218948778;0.745763993949;0.839225484072
0.224472715099;0.600037821483;0.816177389132
0.273379087155;0.541792738275;0.831105559026
0.250697466801;0.538124054463;0.8
0.340447494699;0.603744326778;0.654028732042
0.256556187925;0.565544629349;0.830356027483
0.276531637094;0.757148260212;0.984447220487
0.302254212699;0.559644478064;0.559962523423
0.326916638768;0.61002269289;0.688507183011
0.223607856266;0.613918305598;0.899375390381
0.296116504854;0.57223903177;0.596189881324
0.253738422051;0.611989409985;0.907120549656
0.217721236469;0.619969742814;0.905371642723
0.340056913291;0.585665658094;0.619175515303
0.284957036045;0.643494704992;0.848594628357
0.307331771008;0.691338880484;0.777451592755
0.273658073876;0.607375189107;0.860087445347
0.299799129561;0.691679273828;0.786258588382
0.297539337128;0.75102118003;0.923735165522
0.298655284008;0.695234493192;0.790755777639
0.301919428635;0.706732223903;0.785071830106
0.318547037161;0.606505295008;0.657401623985
0.365054123424;0.538502269289;0.547907557776
0.338355094298;0.601096822995;0.652592129919
0.335174645687;0.60828290469;0.660274828232
0.342093516349;0.536308623298;0.55165521549
0.215879924116;0.616074130106;0.898188632105
0.219283562102;0.591906202723;0.773891317926
0.306132128111;0.678479576399;0.754778263585
0.325772793215;0.734606656581;0.831168019988
0.330822452851;0.617473524962;0.70362273579
0.339136257114;0.747806354009;0.809306683323
0.322369155228;0.744818456884;0.82829481574
0.27661533311;0.54084720121;0.82829481574
0.294805267269;0.723033282905;0.810993129294
0.285682401518;0.613653555219;0.634478450968
0.327195625488;0.545877458396;0.575390381012
0.304039727709;0.638615733737;0.73354153654
0.259541345832;0.616263237519;0.872642098688
0.212336792769;0.599432677761;0.823173016864
0.263502957259;0.601059001513;0.874765771393
0.328032585649;0.599281391831;0.685571517801
0.33218948778;0.652647503782;0.742410993129
0.239286909943;0.591338880484;0.814865708932
0.325047427742;0.602496217852;0.708307307933
0.275164602165;0.611724659607;0.801686445971
0.30998214485;0.606921331316;0.62567145534
0.284147974556;0.633547655068;0.862960649594
0.299492244169;0.744515885023;0.977701436602
0.292545474835;0.61308623298;0.64965646471
0.289755607633;0.740544629349;0.973828856964
0.327195625488;0.580937972769;0.613116801999
0.291429527954;0.727798789713;0.827232979388
0.230610422944;0.605143721634;0.836914428482
0.277731279991;0.594704992436;0.828232354778
0.291038946546;0.709190620272;0.818800749532
0.355568574936;0.552987897126;0.566021236727
0.290787858498;0.700226928896;0.81086820737
0.325354313135;0.771066565809;0.887445346658
0.332077893092;0.617927382753;0.701436602124
0.259346055128;0.572617246596;0.802435977514
0.341479745564;0.76278366112;0.850405996252
0.254519584868;0.615998487141;0.880324797002
0.335537328423;0.559190620272;0.572079950031
0.222157125321;0.608850226929;0.808119925047
0.296004910166;0.684001512859;0.791942535915
0.340949670796;0.544515885023;0.560399750156
0.302226314027;0.638426626324;0.731480324797
0.333361232005;0.702269288956;0.783697688944
0.23083361232;0.599659606657;0.830730793254
0.324349960942;0.689750378215;0.786321049344
0.249079343823;0.552836611195;0.822860712055
0.300273406986;0.549924357035;0.545783885072
0.222603504073;0.611157337368;0.812929419113
0.212308894097;0.603063540091;0.866520924422
0.331380426292;0.6;0.673766396002
0.328702153777;0.742511346445;0.830855715178
0.214708179891;0.62019667171;0.906308557152
0.282808838299;0.626853252648;0.869019362898
0.226704608861;0.603895612708;0.896252342286
0.338299296953;0.597428139183;0.630356027483
0.332384778485;0.605143721634;0.7026233604
0.287467916527;0.618948562784;0.846470955653
0.330906148867;0.660627836611;0.757339163023
0.296534984935;0.69534795764;0.793441599001
0.302756388796;0.689863842663;0.75790131168
0.305211471934;0.739939485628;0.915865084322
0.296897667671;0.613842662632;0.650093691443
0.335342037719;0.548903177005;0.57139287945
0.225170181899;0.613388804841;0.888257339163
0.287607409887;0.619137670197;0.643910056215
0.302840084812;0.545461422088;0.525046845721
0.362403749582;0.544062027231;0.547970018738
0.331687311684;0.609833585477;0.673266708307
0.340001115947;0.552950075643;0.564896939413
0.335816315143;0.580711043873;0.608244846971
0.271956254882;0.581429652042;0.819050593379
0.229075995983;0.60567322239;0.80986883198
0.305741546702;0.691301059002;0.75821361649
0.333612320054;0.737443267776;0.822548407245
0.30515567459;0.66845688351;0.73716427233
0.325605401183;0.596558245083;0.68619612742
0.328060484321;0.55450075643;0.574515927545
0.250223189376;0.601210287443;0.919113054341
0.328004686977;0.548033282905;0.578825733916
0.323010824685;0.670045385779;0.750281074329
0.263168173195;0.617360060514;0.87995003123
0.312632518692;0.555105900151;0.557713928795
0.268413123535;0.617851739788;0.871517801374
0.214540787858;0.578706505295;0.792129918801
0.252455083138;0.546028744327;0.774890693317
0.311628166499;0.626248108926;0.716552154903
0.214736078563;0.592360060514;0.844784509681
0.252985157906;0.577836611195;0.853466583385
0.218948778038;0.618835098336;0.884322298563
0.220176319607;0.608963691377;0.814241099313
0.328311572369;0.624924357035;0.72991880075
0.328144180337;0.651512859304;0.741723922548
0.334002901462;0.595045385779;0.679700187383
0.295056355317;0.670953101362;0.862960649594
0.300022318938;0.601928895613;0.609618988132
0.307108581632;0.724054462935;0.934291068082
0.288081687312;0.613918305598;0.632104934416
0.301166164491;0.746180030257;0.968269831355
0.231670572481;0.588502269289;0.808494690818
0.33894096641;0.587178517398;0.611430356027
0.231279991072;0.60756429652;0.850405996252
0.272458430979;0.592965204236;0.834978138663
0.290006695681;0.723335854766;0.836352279825
0.368513558755;0.543532526475;0.549156777014
0.329260127218;0.619213313162;0.681948782011
0.320751032251;0.771142208775;0.888132417239
0.323624595469;0.622428139183;0.710243597751
0.329315924562;0.767511346445;0.861274203623
0.251199642897;0.584871406959;0.845534041224
0.343069969869;0.744931921331;0.831417863835
0.333472826693;0.554689863843;0.56645846346
0.296786072983;0.753517397882;0.945159275453
0.323234014061;0.717397881997;0.806620861961
0.335063050999;0.536573373676;0.533853841349
0.299687534873;0.666225416036;0.773329169269
0.346027229104;0.543986384266;0.562273579013
0.346919986609;0.535552193646;0.543472829482
0.319272402634;0.706694402421;0.797251717676
0.257142060038;0.537972768533;0.78519675203
0.318658631849;0.696860816944;0.790006246096
0.25290146189;0.555975794251;0.878326046221
0.295949112822;0.546709531014;0.543535290443
0.334170293494;0.592889561271;0.668831980012
0.25234348845;0.626512859304;0.927982510931
0.229996652159;0.611649016641;0.855715178014
0.310037942194;0.674243570348;0.766645846346
0.297734627832;0.557034795764;0.56414740787
0.344437004799;0.595461422088;0.629793878826
0.286603057694;0.602193645991;0.598001249219
0.310735408995;0.682110438729;0.762898188632
0.277061711863;0.60639183056;0.84047470331
0.311321281107;0.66017397882;0.752904434728
0.299687534873;0.742133131619;0.911430356027
0.302170516683;0.686686838124;0.766146158651
0.317905367704;0.750113464448;0.897001873829
0.255747126437;0.557450832073;0.794565896315
0.305071978574;0.606013615734;0.660961898813
0.367871889298;0.540355521936;0.551905059338
0.225281776587;0.617662632375;0.896814490943
0.343823234014;0.612821482602;0.666583385384
0.347059479969;0.535703479576;0.553154278576
0.271621470818;0.613615733737;0.848969394129
0.283841089164;0.637254160363;0.859650218613
0.30501618123;0.679992435703;0.767145534041
0.222770896105;0.604198184569;0.796939412867
0.302031023323;0.712632375189;0.804059962523
0.302086820667;0.708547655068;0.776452217364
0.335760517799;0.744818456884;0.810056214866
0.309033590001;0.694742813918;0.766645846346
0.328757951122;0.73895612708;0.817926296065
0.217609641781;0.610514372163;0.805746408495
0.34100546814;0.545990922844;0.565021861337
0.265400066957;0.61947806354;0.876514678326
0.219757839527;0.5973903177;0.818863210493
0.235966967972;0.619742813918;0.902810743285
0.224640107131;0.589334341906;0.783572767021
0.326581854704;0.60102118003;0.691630231106
0.217721236469;0.604160363086;0.862148657089
0.327920990961;0.614145234493;0.705683947533
0.326079678607;0.67397881997;0.759400374766
0.327111929472;0.618229954614;0.730793254216
0.223579957594;0.610514372163;0.808057464085
0.28406427854;0.642511346445;0.848094940662
0.296981363687;0.598146747352;0.604871955028
0.314083249637;0.702193645991;0.795690193629
0.285515009486;0.635287443268;0.863710181137
0.305518357326;0.677798789713;0.751093066833
0.291875906707;0.608547655068;0.635602748282
0.348984488338;0.584833585477;0.610993129294
0.331324628948;0.58532526475;0.61249219238
0.237836178998;0.604349470499;0.82960649594
0.228378529182;0.616830559758;0.862773266708
0.331045642227;0.580484114977;0.616427232979
0.290592567794;0.705257186082;0.809119300437
0.214122307778;0.592057488654;0.85690193629
0.357633076666;0.550945537065;0.568707058089
0.28612878027;0.732791225416;0.836352279825
0.275862068966;0.588350983359;0.826608369769
0.344548599487;0.607602118003;0.676077451593
0.312660417364;0.674886535552;0.771205496565
0.339889521259;0.776626323752;0.862460961899
0.248605066399;0.596180030257;0.859400374766
0.338327195625;0.547579425113;0.568019987508
0.335146747015;0.546255673222;0.56939412867
0.304067626381;0.643872919818;0.742973141786
0.319272402634;0.611951588502;0.671580262336
0.243555406763;0.574924357035;0.800624609619
0.342344604397;0.536535552194;0.549156777014
0.30557415467;0.651248108926;0.749219237976
0.246735855373;0.5732602118;0.792192379763
0.330934047539;0.713918305598;0.791317926296
0.225616560652;0.602836611195;0.822673329169
0.271454078786;0.5482602118;0.847532792005
0.226899899565;0.610665658094;0.825109306683
0.32197857382;0.693910741301;0.793628981886
0.250446378752;0.539409984871;0.811242973142
0.302505300748;0.563350983359;0.566396002498
0.294777368597;0.566944024206;0.586008744535
0.329092735186;0.607791225416;0.660274828232
0.301779935275;0.583774583964;0.556339787633
0.342707287133;0.596747352496;0.622485946284
0.322173864524;0.669894099849;0.748407245472
0.286324070974;0.614750378215;0.858713304185
0.237082914853;0.616641452345;0.892379762648
0.2553844437;0.551626323752;0.752342286071
0.29840419596;0.625;0.667895065584
0.231977457873;0.604084720121;0.832979387883
0.32267604062;0.607299546142;0.660087445347
0.326051779935;0.595839636914;0.624422236102
0.233651378194;0.579236006051;0.794690818239
0.263307666555;0.571558245083;0.798376014991
0.309145184689;0.633207261725;0.731168019988
0.332719562549;0.609114977307;0.66152404747
0.267827251423;0.564485627837;0.808806995628
0.305769445374;0.679727685325;0.774078700812
0.229940854815;0.609039334342;0.811492816989
0.261773239594;0.578290468986;0.847532792005
0.327837294945;0.729614220877;0.823610243598
0.30529516795;0.685552193646;0.760712054966
0.338466688986;0.745650529501;0.808369768894
0.258983372391;0.565506807867;0.794191130543
0.259736636536;0.586308623298;0.832854465959
0.259708737864;0.611497730711;0.88913179263
0.320081464122;0.566452344932;0.591193004372
0.25758843879;0.612140695915;0.869831355403
0.267966744783;0.579009077156;0.84341036852
0.216856377636;0.589258698941;0.836789506558
0.283283115724;0.645158850227;0.841349156777
0.258843879031;0.559417549168;0.801998750781
0.259848231224;0.592057488654;0.840099937539
0.318909719897;0.666111951589;0.751717676452
0.213313246289;0.625718608169;0.899937539038
0.283952683852;0.631959152799;0.849219237976
0.349877245843;0.541036308623;0.557776389756
0.22366365361;0.606202723147;0.869581511555
0.296646579623;0.612897125567;0.649594003748
0.289671911617;0.741906202723;0.97039350406
0.233121303426;0.589183055976;0.814241099313
0.27605735967;0.599659606657;0.794440974391
0.290843655842;0.728025718608;0.829106808245
0.245954692557;0.609871406959;0.825733916302
0.292573373507;0.709190620272;0.82367270456
0.288807052784;0.568759455371;0.803497813866
0.31921660529;0.749357034796;0.842161149282
0.252817765874;0.566452344932;0.853091817614
0.344241714094;0.758812405446;0.844472204872
0.21428969981;0.582829046899;0.801061836352
0.221794442585;0.593683812405;0.769206745784
0.33467246959;0.754311649017;0.850468457214
0.247126436782;0.626966717095;0.932979387883
0.219144068742;0.597352496218;0.780574640849
0.227653163709;0.595272314675;0.863647720175
0.355066398839;0.555068078669;0.572517176765
0.272765316371;0.612102874433;0.85527795128
0.306299520143;0.537897125567;0.530043722673
0.324349960942;0.688502269289;0.782136164897
0.297120857047;0.540090771558;0.53454091193
0.271677268162;0.568910741301;0.792629606496
0.284901238701;0.631354009077;0.857214241099
0.214261801138;0.596747352496;0.860087445347
0.322508648588;0.764296520424;0.879200499688
0.335118848343;0.604311649017;0.646970643348
0.225365472604;0.620726172466;0.891255465334
0.297790425176;0.752458396369;0.92698313554
0.297539337128;0.571860816944;0.596127420362
0.303621247629;0.69084720121;0.764522173641
0.293215042964;0.614599092284;0.650718301062
0.307750251088;0.784001512859;0.911805121799
0.277117509207;0.606770045386;0.844909431605
0.367592902578;0.54462934947;0.561648969394
0.237891976342;0.590468986384;0.801811367895
0.267827251423;0.564523449319;0.811492816989
0.249246735855;0.608055975794;0.835040599625
0.263084477179;0.5723903177;0.805121798876
0.273909161924;0.613502269289;0.860587133042
0.337546032809;0.738426626324;0.819862585884
0.307136480304;0.687405446293;0.750218613367
0.302700591452;0.682866868381;0.750718301062
0.327642004241;0.722314674735;0.799875078076
0.24986050664;0.602344931921;0.914865708932
0.320806829595;0.557866868381;0.586820737039
0.336792768664;0.546331316188;0.57008119925
0.227541569021;0.599546142209;0.824609618988
0.347171074657;0.591641452345;0.613116801999
0.214484990514;0.583812405446;0.7960649594
0.270533422609;0.559833585477;0.83222985634
0.214763977235;0.597617246596;0.844597126796
0.32900903917;0.658131618759;0.742286071205
0.313999553621;0.552950075643;0.556027482823
0.229829260127;0.60450075643;0.880074953154
0.335704720455;0.775756429652;0.856402248595
0.335621024439;0.594288956127;0.672891942536
0.325382211807;0.666792738275;0.749406620862
0.293215042964;0.682450832073;0.898251093067
0.305323066622;0.735211800303;0.95821361649
0.228099542462;0.608093797277;0.859275452842
0.227541569021;0.585854765507;0.835165521549
0.2888907488;0.748335854766;0.993004372267
0.271258788082;0.602987897126;0.844034978139
0.295279544694;0.702798789713;0.799312929419
0.273044303091;0.583131618759;0.816989381636
0.27647583975;0.588615733737;0.818988132417
0.317486887624;0.626437216339;0.722423485322
0.332970650597;0.769515885023;0.85527795128
0.256500390581;0.583850226929;0.845596502186
0.255468139717;0.605181543116;0.898938163648
0.329957594019;0.757980332829;0.847845096814
0.321113714987;0.609190620272;0.665833853841
0.249274634527;0.566754916793;0.770268582136
0.348426514898;0.530900151286;0.533978763273
0.302895882156;0.629878971256;0.737788881949
0.305323066622;0.678328290469;0.775640224859
0.33687646468;0.537329803328;0.535727670206
0.220176319607;0.595007564297;0.79275452842
0.329260127218;0.71002269289;0.79144284822
0.322369155228;0.70450075643;0.795252966896
0.256221403861;0.545461422088;0.804434728295
0.301445151211;0.542170953101;0.516552154903
0.251283338913;0.559947049924;0.871455340412
0.330515567459;0.662178517398;0.756214865709
0.27192835621;0.615355521936;0.8026233604
0.21345273965;0.591830559758;0.851217988757
0.32956701261;0.622428139183;0.678388507183
0.298208905256;0.561838124054;0.558775765147
0.224584309787;0.619818456884;0.903997501562
0.333584421382;0.600567322239;0.631168019988
0.25055797344;0.57121785174;0.893066833229
0.306634304207;0.689712556732;0.767520299813
0.30819662984;0.660779122542;0.75658963148
0.228657515902;0.589485627837;0.831105559026
0.296172302198;0.629462934947;0.672392254841
0.315812967303;0.76278366112;0.897501561524
0.303174868876;0.710552193646;0.803747657714
0.23538109586;0.591868381241;0.836039975016
0.374539671912;0.53982602118;0.551905059338
0.305406762638;0.68619515885;0.761773891318
0.254714875572;0.545461422088;0.749219237976
0.238868429863;0.609606656581;0.826233603998
0.25675147863;0.58226172466;0.842410993129
0.305546255998;0.701399394856;0.772829481574
0.337629728825;0.743645990923;0.809494066209
0.318128557081;0.627269288956;0.723110555903
0.326470260016;0.739485627837;0.825921299188
0.290648365138;0.695915279879;0.76777014366
0.253877915411;0.624092284418;0.918051217989
0.30473719451;0.641906202723;0.739100562149
0.217609641781;0.593040847201;0.814490943161
0.279823680393;0.553517397882;0.820924422236
0.327056132128;0.66032526475;0.754465958776
0.328339471041;0.617473524962;0.711430356027
0.326860841424;0.670688350983;0.757651467833
0.285877692222;0.636951588502;0.837851342911
0.337099654056;0.657980332829;0.736227357901
0.348705501618;0.594099848714;0.623922548407
0.284092177212;0.637405446293;0.8467207995
0.259150764424;0.570726172466;0.837539038101
0.300915076442;0.663653555219;0.875702685821
0.295056355317;0.622730711044;0.642161149282
0.232423836625;0.601134644478;0.827108057464
0.220929583752;0.597579425113;0.779013116802
0.350184131235;0.584757942511;0.606371018114
0.234460439683;0.590506807867;0.831105559026
0.333500725365;0.576248108926;0.607807620237
0.291652717331;0.723676248109;0.831667707683
0.277257002567;0.605937972769;0.844597126796
0.286937841759;0.708774583964;0.815053091818
0.272849012387;0.580748865356;0.828357276702
0.28626827363;0.716641452345;0.829856339788
0.272737417699;0.590052950076;0.827482823235
0.321253208347;0.764788199697;0.853778888195
0.314641223078;0.625832072617;0.726795752655
0.285012833389;0.641111951589;0.847407870081
0.337378640777;0.549092284418;0.567020612117
0.231001004352;0.601475037821;0.869706433479
0.225309675259;0.61191376702;0.883260462211
0.327976788305;0.744515885023;0.835352904435
0.310233232898;0.695726172466;0.776264834478
0.218223412566;0.614372163389;0.820861961274
0.298153107912;0.680635400908;0.774203622736
0.233762972882;0.609984871407;0.842848219863
0.218669791318;0.586686838124;0.757401623985
0.305183573262;0.641074130106;0.735040599625
0.284845441357;0.63808623298;0.859462835728
0.21841870327;0.582639939486;0.772267332917
0.326609753376;0.72019667171;0.801061836352
0.307080682959;0.711762481089;0.800562148657
0.260155116616;0.559114977307;0.791317926296
0.281413904698;0.749470499244;0.988569643973
0.305546255998;0.569591527988;0.56445971268
0.329092735186;0.598335854766;0.679762648345
0.215684633411;0.600226928896;0.853591505309
0.333612320054;0.594515885023;0.674765771393
0.337992411561;0.597201210287;0.629793878826
0.227206784957;0.618229954614;0.87995003123
0.288137484656;0.616263237519;0.857214241099
0.307861845776;0.679462934947;0.76445971268
0.280604843209;0.768192133132;0.973391630231
0.361232005357;0.544062027231;0.553653966271
0.299352750809;0.541225416036;0.536102435978
0.328255775025;0.713350983359;0.796002498438
0.321866979132;0.605143721634;0.667957526546
0.374818658632;0.538010590015;0.542286071205
0.366002678273;0.54447806354;0.551530293567
0.235604285236;0.584417549168;0.804809494066
0.365528400848;0.546709531014;0.558775765147
0.25290146189;0.595726172466;0.842223610244
0.251283338913;0.542511346445;0.772642098688
0.229801361455;0.606316187595;0.808369768894
0.306076330767;0.689296520424;0.768207370394
0.327390916192;0.729954614221;0.82004996877
0.306941189599;0.677269288956;0.75427857589
0.325326414463;0.724092284418;0.807495315428
0.228573819886;0.623940998487;0.910430980637
0.253403637987;0.619515885023;0.930980637102
0.322424952572;0.545990922844;0.568144909432
0.260992076777;0.617662632375;0.896814490943
0.319021314585;0.565620272315;0.586383510306
0.228685414574;0.606732223903;0.856652092442
0.265037384221;0.613842662632;0.870580886946
0.299464345497;0.541603630862;0.536164896939
0.266767101886;0.574697428139;0.849968769519
0.217274857717;0.589712556732;0.836102435978
0.323819886173;0.661611195159;0.749718925671
0.282501952907;0.637178517398;0.855840099938
0.317542684968;0.665620272315;0.756714553404
0.283701595804;0.647919818457;0.845096814491
0.332468474501;0.649243570348;0.729044347283
0.285040732061;0.66119515885;0.853091817614
0.303398058252;0.603252647504;0.614241099313
0.288807052784;0.629311649017;0.862211118051
0.287216828479;0.610968229955;0.632604622111
0.29620020087;0.752874432678;0.983635227983
0.29067626381;0.620423600605;0.655465334166
0.289783506305;0.739145234493;0.962460961899
0.234572034371;0.590620272315;0.827170518426
0.22642562214;0.609001512859;0.82004996877
0.271621470818;0.612178517398;0.862585883823
0.294079901797;0.722541603631;0.824797001874
0.279265706952;0.564863842663;0.802373516552
0.2982647026;0.698789712557;0.807307932542
0.326358665328;0.768948562784;0.880199875078
0.31921660529;0.618570347958;0.705808869457
0.317514786296;0.749924357035;0.842723297939
0.345497154335;0.754992435703;0.840099937539
0.24503403638;0.614296520424;0.91973766396
0.214206003794;0.61932677761;0.899562773267
0.335704720455;0.751815431165;0.847345409119
0.248019194286;0.62515128593;0.928794503435
0.348370717554;0.541981845688;0.549219237976
0.298766878697;0.715620272315;0.792317301686
0.300412900346;0.757223903177;0.981136789507
0.306634304207;0.634644478064;0.716614615865
0.328757951122;0.71380484115;0.794940662086
0.32156009374;0.695953101362;0.785571517801
0.262805490459;0.558888048411;0.83978763273
0.283059926348;0.628971255673;0.869706433479
0.269668563776;0.562027231467;0.795190505934
0.256500390581;0.550567322239;0.773891317926
0.30487668787;0.573146747352;0.587945034354
0.336151099208;0.613048411498;0.676702061212
0.345022876911;0.540355521936;0.550530918176
0.287997991296;0.629084720121;0.866958151156
0.298376297288;0.600340393343;0.599063085572
0.291038946546;0.617813918306;0.849469081824
0.326777145408;0.601248108926;0.699250468457
0.284036379868;0.641906202723;0.838913179263
0.312716214708;0.671255673222;0.769956277327
0.261243164825;0.58691376702;0.834603372892
0.30571364803;0.681202723147;0.751717676452
0.298097310568;0.722541603631;0.817801374141
0.309396272737;0.790885022693;0.915990006246
0.329901796674;0.596293494705;0.657464084947
0.372419372838;0.533925869894;0.542785758901
0.260350407321;0.57049924357;0.811742660837
0.336848566008;0.602118003026;0.676951905059
0.306718000223;0.678744326778;0.766021236727
0.310763307667;0.687708018154;0.751530293567
0.277396495927;0.587897125567;0.822236102436
0.305797344046;0.695385779123;0.769519050593
0.331798906372;0.740090771558;0.820237351655
0.283617899788;0.643645990923;0.850093691443
0.302923780828;0.672655068079;0.744159900062
0.329371721906;0.719024205749;0.793566520924
0.24944202656;0.60480332829;0.834228607121
0.226872000893;0.606164901664;0.87432854466
0.250334784064;0.603252647504;0.907682698314
0.321755384444;0.558812405446;0.586133666458
0.266850797902;0.616225416036;0.865084322299
0.215321950675;0.585476550681;0.798438475953
0.324377859614;0.600264750378;0.697439100562
0.33149202098;0.612632375189;0.719113054341
0.227318379645;0.592927382753;0.868457214241
0.330655060819;0.619213313162;0.73354153654
0.326442361344;0.663540090772;0.740037476577
0.218390804598;0.603101361573;0.854216114928
0.328590559089;0.55567322239;0.576014990631
0.297120857047;0.593267776097;0.606495940037
0.297065059703;0.696142208775;0.914615865084
0.292684968196;0.618872919818;0.617738913179
0.297874121192;0.743040847201;0.972017489069
0.227848454414;0.582148260212;0.828794503435
0.334170293494;0.587897125567;0.609119300437
0.322871331325;0.597012102874;0.634353529044
0.320611538891;0.76482602118;0.879825109307
0.295809619462;0.53691376702;0.541161773891
0.285124428077;0.629462934947;0.853778888195
0.27357437786;0.584379727685;0.827420362274
0.294582077893;0.727647503782;0.829481574016
0.302310010044;0.569894099849;0.587195502811
0.328367369713;0.613577912254;0.682698313554
0.273658073876;0.586119515885;0.817613991255
0.317347394264;0.624659606657;0.723110555903
0.335118848343;0.545763993949;0.568269831355
0.222352416025;0.587443267776;0.764772017489
0.337797120857;0.753214826021;0.842723297939
0.255802923781;0.60291225416;0.8973766396
0.324907934382;0.663048411498;0.751280449719
0.325661198527;0.586232980333;0.618613366646
0.34803593349;0.529311649017;0.532604622111
0.336569579288;0.585930408472;0.607370393504
0.219590447495;0.592208774584;0.775890068707
0.299352750809;0.659228441755;0.763835103061
0.344409106127;0.540922844175;0.550093691443
0.327725700257;0.714296520424;0.795502810743
0.334979354983;0.553177004539;0.564896939413
0.255189152996;0.564901664145;0.815990006246
0.313190492133;0.708472012103;0.801561524047
0.235911170628;0.584720121029;0.790256089944
0.294609976565;0.600226928896;0.594878201124
0.296283896887;0.552798789713;0.560024984385
0.335146747015;0.591830559758;0.661461586508
0.300775583082;0.572730711044;0.592379762648
0.30543466131;0.570158850227;0.570768269831
0.347115277313;0.593305597579;0.622610868207
0.287300524495;0.63067322239;0.86052467208
0.223914741658;0.614750378215;0.897251717676
0.229968753487;0.61380484115;0.887632729544
0.278177658743;0.752269288956;0.984322298563
0.322955027341;0.608547655068;0.664334790756
0.297762526504;0.747995461422;0.926420986883
0.300552393706;0.69258698941;0.787133041849
0.313190492133;0.77136913767;0.911367895066
0.311153889075;0.603101361573;0.656214865709
0.337936614217;0.597276853253;0.639850093691
0.337992411561;0.543570347958;0.561336664585
0.336681173976;0.616490166415;0.673766396002
0.260545698025;0.587897125567;0.839975015615
0.297427742439;0.696066565809;0.798438475953
0.222715098761;0.609531013616;0.802435977514
0.305546255998;0.6776096823;0.759775140537
0.222017631961;0.60828290469;0.810680824485
0.339833723915;0.740998487141;0.808744534666
0.314613324406;0.674243570348;0.750468457214
0.26171744225;0.57602118003;0.835602748282
0.260462002009;0.620990922844;0.886695815116
0.214540787858;0.598335854766;0.827795128045
0.30749916304;0.633472012103;0.728981886321
0.257672134806;0.574583963691;0.816926920675
0.327642004241;0.596444780635;0.680574640849
0.323317710077;0.664409984871;0.76183635228
0.31991407209;0.674810892587;0.76677076827
0.324070974222;0.611308623298;0.718176139913
0.336513781944;0.653933434191;0.73091817614
0.308559312577;0.68997730711;0.752717051843
0.298794777369;0.599432677761;0.605871330418
0.215461444035;0.585627836611;0.808057464085
0.285403414797;0.63517397882;0.863210493442
0.269835955809;0.586762481089;0.832542161149
0.336932262024;0.600226928896;0.63816364772
0.292322285459;0.757791225416;0.994565896315
0.228266934494;0.611459909228;0.860649594004
0.287970092624;0.749546142209;0.985883822611
0.339694230555;0.748751891074;0.840287320425
0.224361120411;0.599281391831;0.837601499063
0.289950898337;0.728479576399;0.841036851968
0.276141055686;0.602382753404;0.833853841349
0.358888516907;0.549659606657;0.564647095565
0.317877469032;0.775;0.889256714553
0.340084811963;0.604387291982;0.685321673954
0.277898672023;0.579236006051;0.815740162399
0.340893873452;0.765809379728;0.85658963148
0.24944202656;0.612859304085;0.877763897564
0.335090949671;0.546066565809;0.570768269831
0.310847003683;0.696974281392;0.774578388507
0.21827920991;0.605484114977;0.799188007495
0.297065059703;0.700113464448;0.799625234229
0.339582635867;0.542549167927;0.557464084947
0.332245285124;0.706316187595;0.781761399126
0.230498828256;0.600567322239;0.819862585884
0.244950340364;0.519213313162;0.803872579638
0.220371610311;0.609341906203;0.88488444722
0.303565450285;0.555030257186;0.550031230481
0.275136703493;0.608169440242;0.845471580262
0.21124874456;0.610060514372;0.884697064335
0.329818100658;0.59519667171;0.673266708307
0.285459212142;0.624319213313;0.86052467208
0.220706394376;0.609871406959;0.885821361649
0.33603950452;0.597125567322;0.626733291693
0.287970092624;0.620385779123;0.857339163023
0.331519919652;0.748146747352;0.834665833854
0.306578506863;0.686724659607;0.754403497814
0.299269054793;0.74273827534;0.914615865084
0.286324070974;0.622844175492;0.852841973766
0.29592121415;0.622352496218;0.651530293567
0.317989063721;0.612632375189;0.674141161774
0.373423725031;0.540885022693;0.546970643348
0.365584198192;0.550037821483;0.555965021861
0.328004686977;0.704614220877;0.793191755153
0.33411449615;0.607942511346;0.66283572767
0.334728266934;0.549924357035;0.556527170518
0.310623814306;0.672844175492;0.768144909432
0.373172636982;0.53967473525;0.543722673329
0.245898895213;0.606505295008;0.814928169894
0.298934270729;0.695953101362;0.789756402249
0.304095525053;0.688993948563;0.75527795128
0.333444928021;0.731240544629;0.808244846971
0.30791764312;0.671104387292;0.747970018738
0.303565450285;0.546331316188;0.542161149282
0.32211806718;0.548600605144;0.572267332917
0.263558754603;0.620915279879;0.894440974391
0.230610422944;0.595158850227;0.818800749532
0.267548264703;0.62019667171;0.875577763898
0.30239370606;0.546142208775;0.536789506558
0.308587211249;0.63037065053;0.731292941911
0.217749135141;0.587670196672;0.832854465959
0.311153889075;0.689523449319;0.752654590881
